Patch ID,Classe cible,Patched Acc (%),Defended Acc (%),Gain Acc (%)
0,soap dispenser,34.0,62.0,28.0
1,cornet,20.0,56.0,36.0
2,plate,30.0,60.0,30.0
3,banana,30.0,50.0,20.0
4,cup,32.0,58.0,26.0
5,typewriter keyboard,30.0,56.0,26.0
6,electric guitar,26.0,56.0,30.0
7,hair spray,24.0,56.0,32.0
8,sock,18.0,54.0,36.0
9,cellular telephone,18.0,60.0,42.0
Moyenne,-,26.2,56.8,30.6
